College Name,Undergraduate Pop.,Admit Rate
Eagle Gate College-Layton,249,open admission
Eagle Gate College-Murray,329,open admission
Eagle Rock College,63,open admission
Earlham College,1060,52%
East Arkansas Community College,1045,open admission
East Carolina University,23265,79%
East Central College,2897,open admission
East Central Community College,2560,open admission
East Central University,3081,48%
East Georgia State College,3003,open admission
East Los Angeles College,34578,open admission
East Mississippi Community College,3908,open admission
East San Gabriel Valley Regional Occupational Program,118,open admission
East Stroudsburg University of Pennsylvania,6051,84%
East Tennessee State University,11323,85%
East Texas Baptist University,1421,54%
East Valley Institute of Technology,202,open admission
East West College of Natural Medicine,6,open admission
East West College of the Healing Arts,249,open admission
East-West Healing Arts Institute,55,open admission
East-West University,7,open admission
East-West University,430,41%
Eastern Arizona College,6365,open admission
Eastern Center for Arts and Technology,59,80%
Eastern College of Health Vocations-Little Rock,115,open admission
Eastern College of Health Vocations-New Orleans,57,open admission
Eastern Connecticut State University,5073,66%
Eastern Florida State College,15769,open admission
Eastern Gateway Community College,8526,open admission
Eastern Illinois University,5568,52%
Eastern International College-Belleville,244,open admission
Eastern International College-Jersey City,230,open admission
Eastern Iowa Community College District,7666,open admission
Eastern Kentucky University,14143,87%
Eastern Maine Community College,2567,open admission
Eastern Mennonite University,1098,54%
Eastern Michigan University,17217,45%
Eastern Nazarene College,694,68%
Eastern New Mexico University-Main Campus,4597,60%
Eastern New Mexico University-Roswell Campus,2686,open admission
Eastern New Mexico University-Ruidoso Campus,610,open admission
Eastern Oklahoma County Technology Center,508,open admission
Eastern Oklahoma State College,1319,open admission
Eastern Oregon University,2737,98%
Eastern School of Acupuncture and Traditional Medicine,11,not reported
Eastern Shore Community College,644,open admission
Eastern Suffolk BOCES,-9999,open admission
Eastern Suffolk BOCES,11,open admission
Eastern Suffolk BOCES,261,84%
Eastern University,1887,66%
Eastern Virginia Career College,195,open admission
Eastern Virginia Medical School,0,not reported
Eastern Washington University,11473,96%
Eastern West Virginia Community and Technical College,602,open admission
Eastern Wyoming College,1560,open admission
Eastfield College,16196,open admission
Eastland-Fairfield Career and Technical Schools,116,open admission
Eastwick College-Hackensack,399,41%
Eastwick College-Nutley,486,38%
Eastwick College-Ramsey,772,37%
Ecclesia College,232,56%
Eckerd College,2037,73%
eClips School of Cosmetology and Barbering,24,open admission
Ecotech Institute,280,open admission
ECPI University,11745,71%
Ecumenical Theological Seminary,12,open admission
Eden Theological Seminary,0,not reported
Edge Tech Academy,8,open admission
Edgecombe Community College,2198,open admission
Edgewood College,1564,71%
EDIC College,2378,79%
Edinboro University of Pennsylvania,4290,93%
Edison State Community College,3261,open admission
-9999,-9999,-9999
Edmonds Community College,8100,open admission
EDP School,159,open admission
EDP University of Puerto Rico Inc-San Juan,1963,84%
EDP University of Puerto Rico Inc-San Sebastian,1051,open admission
Education and Technology Institute,-9999,open admission
Educational Technical College-Recinto de Coamo,159,open admission
Educational Technical College-Recinto de san Sebastian,105,open admission
Educators of Beauty College of Cosmetology-La Salle,50,open admission
Educators of Beauty College of Cosmetology-Rockford,67,open admission
Educators of Beauty College of Cosmetology-Sterling,44,open admission
EduMed Partners,31,open admission
Edward Via College of Osteopathic Medicine,0,not reported
Edward Waters College,3443,60%
EHOVE Career Center,313,open admission
EINE Inc,26,open admission
El Camino College-Compton Center,7422,open admission
El Camino Community College District,24349,open admission
El Centro College,10797,open admission
El Paso Community College,28750,open admission
Elaine Sterling Institute,235,open admission
Elaine Steven Beauty College,122,open admission
Electrical Training Center,114,not reported
Elegance International,354,open admission
Elevate Salon Institute,63,open admission
Elevate Salon Institute-Chubbuck,28,open admission
Elgin Community College,9599,open admission
Eli Whitney Technical High School,-9999,not reported
Elim Bible Institute and College,97,94%
Elite College of Cosmetology,79,open admission
Elite Cosmetology School,88,open admission
"Elite Cosmetology, Barber & Spa Academy",104,open admission
Elite Institute of Cosmetology,9,open admission
Elite School of Cosmetology,62,open admission
Elite Welding Academy LLC,79,open admission
Elizabeth City State University,1368,60%
Elizabeth Grady School of Esthetics and Massage Therapy,255,open admission
Elizabethtown College,1671,74%
Elizabethtown College School of Continuing and Professional Studies,336,93%
Elizabethtown Community and Technical College,7115,open admission
Ellsworth Community College,851,open admission
Elmezzi Graduate School of Molecular Medicine,0,not reported
Elmhurst College,2875,71%
Elmira Business Institute,205,open admission
Elmira College,938,85%
Elon University,6045,67%
Elyon College,29,open admission
Embry-Riddle Aeronautical University-Daytona Beach,5729,75%
Embry-Riddle Aeronautical University-Prescott,2606,77%
Embry-Riddle Aeronautical University-Worldwide,10457,63%
Emerald Coast Technical College,196,open admission
Emerson College,3812,46%
Emily Griffith Technical College,4327,open admission
Emma's Beauty Academy-Juana Diaz,408,open admission
Emma's Beauty Academy-Mayaguez,352,open admission
Emmanuel College,953,43%
Emmanuel College,1947,73%
Emmaus Bible College,267,58%
Emory & Henry College,1000,72%
Emory University,6937,22%
Emory University-Oxford College,979,29%
Emperor's College of Traditional Oriental Medicine,0,not reported
Empire Beauty  School-Lehigh Valley,103,open admission
Empire Beauty School-Augusta,76,open admission
Empire Beauty School-Aurora,53,open admission
Empire Beauty School-Avondale,182,open admission
Empire Beauty School-Bloomfield,149,open admission
Empire Beauty School-Bloomington,121,open admission
Empire Beauty School-Bordentown,91,open admission
Empire Beauty School-Boston,160,open admission
Empire Beauty School-Brooklyn,126,open admission
Empire Beauty School-Buffalo,75,open admission
Empire Beauty School-Center City Philadelphia,317,open admission
Empire Beauty School-Chandler,66,open admission
Empire Beauty School-Charlotte,81,open admission
Empire Beauty School-Cheltenham,106,open admission
Empire Beauty School-Chenoweth,104,open admission
Empire Beauty School-Cherry Hill,91,open admission
Empire Beauty School-Cincinnati,183,open admission
Empire Beauty School-Concord,119,open admission
Empire Beauty School-Dixie,111,open admission
Empire Beauty School-Dunwoody,83,open admission
Empire Beauty School-E Greensboro,82,open admission
Empire Beauty School-E Memphis,116,open admission
Empire Beauty School-Elizabethtown,124,open admission
Empire Beauty School-Flagstaff,37,open admission
Empire Beauty School-Florence,123,open admission
Empire Beauty School-Framingham,51,open admission
Empire Beauty School-Glen Burnie,112,open admission
Empire Beauty School-Green Bay,39,open admission
Empire Beauty School-Gwinnett,129,open admission
Empire Beauty School-Hanover,59,open admission
Empire Beauty School-Hanover Park,61,open admission
Empire Beauty School-Harrisburg,123,open admission
Empire Beauty School-Hooksett,155,open admission
Empire Beauty School-Hurstborne,85,open admission
Empire Beauty School-Indianapolis,236,open admission
Empire Beauty School-Jackson,60,open admission
Empire Beauty School-Kennesaw,147,open admission
Empire Beauty School-Laconia,71,open admission
Empire Beauty School-Lakeland,77,open admission
Empire Beauty School-Lancaster,78,open admission
Empire Beauty School-Lauderhill,79,open admission
Empire Beauty School-Lebanon,41,open admission
Empire Beauty School-Littleton,75,open admission
Empire Beauty School-Maine,186,open admission
Empire Beauty School-Malden,91,open admission
Empire Beauty School-Manhattan,481,open admission
Empire Beauty School-Michigan,263,open admission
Empire Beauty School-Midlothian,65,open admission
Empire Beauty School-Milwaukee,82,open admission
Empire Beauty School-Monroeville,119,open admission
Empire Beauty School-Morrow,252,open admission
Empire Beauty School-N Memphis,67,open admission
Empire Beauty School-Nashville,77,open admission
Empire Beauty School-NE Philadelphia,144,open admission
Empire Beauty School-North Hills,74,open admission
Empire Beauty School-Northlake,98,open admission
Empire Beauty School-NW Phoenix,109,open admission
Empire Beauty School-Owings Mills,93,open admission
Empire Beauty School-Paramus,84,open admission
Empire Beauty School-Peekskill,33,open admission
Empire Beauty School-Pineville,127,open admission
Empire Beauty School-Portsmouth,104,open admission
Empire Beauty School-Pottsville,52,open admission
Empire Beauty School-Queens,160,open admission
Empire Beauty School-Reading,119,open admission
Empire Beauty School-Richmond,72,open admission
Empire Beauty School-Rochester,76,open admission
Empire Beauty School-S Memphis,92,open admission
Empire Beauty School-Savannah,93,open admission
Empire Beauty School-Shamokin Dam,46,open admission
Empire Beauty School-Somersworth,122,open admission
Empire Beauty School-Speedway,218,open admission
Empire Beauty School-Spring Lake Park,94,open admission
Empire Beauty School-Springfield,133,open admission
Empire Beauty School-Stone Park,128,open admission
Empire Beauty School-Tampa,67,open admission
Empire Beauty School-Thornton,100,open admission
Empire Beauty School-Tucson,118,open admission
Empire Beauty School-Union,121,open admission
Empire Beauty School-Vernon Hills,77,open admission
Empire Beauty School-Virginia Beach,146,open admission
Empire Beauty School-Warminster,28,open admission
Empire Beauty School-Warwick,79,open admission
Empire Beauty School-West Greensboro,90,open admission
Empire Beauty School-West Mifflin,86,open admission
Empire Beauty School-West Palm,80,open admission
Empire Beauty School-Winston-Salem,70,open admission
Empire Beauty School-Wyoming Valley,141,open admission
Empire Beauty School-York,84,open admission
Empire College,333,open admission
Employment Solutions-College for Technical Education,142,open admission
Emporia State University,3605,83%
Endicott College,3344,81%
Enid Beauty College,37,open admission
Enterprise State Community College,1778,open admission
Entourage Institute of Beauty and Esthetics,19,open admission
Epic Bible College,145,open admission
-9999,-9999,-9999
Episcopal Theological Seminary of the Southwest,0,not reported
Eric Fisher Academy,171,open admission
Erie 1 BOCES,420,24%
Erie 2 Chautauqua Cattaraugus BOCES-Practical Nursing Program,131,100%
Erie Community College,11135,open admission
Erie Institute of Technology Inc,295,open admission
Erikson Institute,0,not reported
Erskine College,575,55%
Erwin Technical College,1015,open admission
Escuela de Artes Plasticas y Diseno de Puerto Rico,497,85%
Escuela de Peritos Electricistas de Isabela Inc,61,open admission
Escuela De Troqueleria Y Herramentaje,88,open admission
Escuela Hotelera de San Juan,996,open admission
Escuela Tecnica de Electricidad,85,open admission
Essex County College,8997,open admission
Estelle Medical Academy,38,100%
Estelle Skin Care and Spa Institute,61,open admission
Estes Institute of Cosmetology Arts and Science,59,open admission
Estrella Mountain Community College,9788,open admission
Eternity Cosmetology School Corp,143,open admission
ETI School of Skilled Trades,223,open admission
ETI Technical College,175,open admission
Euphoria Institute of Beauty Arts & Sciences-Summerlin,342,open admission
Eureka College,614,62%
European Academy of Cosmetology and Hairdressing,28,open admission
European Massage Therapy School-Las Vegas,92,open admission
Evangel University,1631,99%
-9999,-9999,-9999
Evangelical Theological Seminary,0,not reported
Evans Hairstyling College-Cedar City,48,open admission
Evans Hairstyling College-Rexburg,44,open admission
Evans Hairstyling College-St George,41,open admission
-9999,-9999,-9999
-9999,-9999,-9999
-9999,-9999,-9999
-9999,-9999,-9999
-9999,-9999,-9999
Everest University-Brandon,40,not reported
-9999,-9999,-9999
-9999,-9999,-9999
-9999,-9999,-9999
-9999,-9999,-9999
Everest University-South Orlando,725,not reported
Everett Community College,7740,open admission
Everglades University,2099,73%
Evergreen Beauty and Barber College-Bellevue,73,open admission
Evergreen Beauty and Barber College-Everett,165,open admission
Evergreen Valley College,9575,open admission
Eves College of Hairstyling,103,open admission
Excelsior College,31039,open admission
Expertise Cosmetology Institute,139,open admission
Exposito School of Hair Design,38,open admission
Fairfield University,4113,61%
Fairleigh Dickinson University-Florham Campus,2747,84%
Fairleigh Dickinson University-Metropolitan Campus,5467,88%
Fairmont State University,3661,71%
Fairview Beauty Academy,35,open admission
Faith Baptist Bible College and Theological Seminary,300,60%
Faith International University,144,open admission
Faith Theological Seminary,66,100%
Family of Faith Christian University,39,80%
Faris Technical Institute Inc,11,open admission
Farmingdale State College,9552,59%
Fashion Focus Hair Academy,48,open admission
Fashion Institute of Technology,8661,47%
Faulkner University,2672,51%
Faust Institute of Cosmetology-Spirit Lake,11,open admission
Faust Institute of Cosmetology-Storm Lake,25,open admission
-9999,-9999,-9999
-9999,-9999,-9999
Fayette County Career & Technical Institute Practical Nursing Program,90,open admission
Fayette Institute of Technology,40,open admission
Fayetteville College of Cosmetology Arts and Sciences,45,open admission
Fayetteville State University,5393,68%
Fayetteville Technical Community College,11660,open admission
Feather River Community College District,2151,open admission
Federico Beauty Institute,253,open admission
Felbry College School of Nursing,160,open admission
Felician University,1626,79%
Ferrara's Beauty School,73,open admission
Ferris State University,12512,74%
Ferrum College,1137,72%
FIDM-Fashion Institute of Design & Merchandising-Los Angeles,2367,39%
FIDM-Fashion Institute of Design & Merchandising-Orange County,71,57%
FIDM-Fashion Institute of Design & Merchandising-San Diego,66,45%
FIDM-Fashion Institute of Design & Merchandising-San Francisco,279,37%
Fielding Graduate University,0,not reported
FINE Mortuary College,99,open admission
Finger Lakes Community College,6356,open admission
Finger Lakes Health College of Nursing,126,100%
Finger Lakes School of Massage,22,open admission
Finger Lakes School of Massage,32,open admission
Finger Lakes School of Massage,39,open admission
Finlandia University,402,36%
Firelands Regional Medical Center School of Nursing,49,not reported
First Class Cosmetology School,48,open admission
First Coast Barber Academy,31,open admission
First Coast Technical College,449,open admission
First Institute Inc,252,not reported
Fisher College,1882,66%
Fisk University,664,45%
Fitchburg State University,4117,80%
Five Branches University,0,not reported
Five Towns College,628,91%
Flagler College-St Augustine,2676,57%
Flagler College-Tallahassee,424,not reported
Flagler Technical Institute,73,open admission
Flair Beauty College,40,open admission
Flathead Valley Community College,2307,open admission
Fletcher Technical Community College,2221,open admission
Flint Hills Technical College,1137,open admission
Flint Institute of Barbering Inc,42,79%
Florence-Darlington Technical College,5439,open admission
Florida Academy,153,open admission
Florida Academy of Health & Beauty,34,open admission
Florida Agricultural and Mechanical University,8024,46%
Florida Atlantic University,25030,60%
Florida Barber Academy,292,open admission
Florida Career College,650,open admission
Florida Career College-Boynton Beach,426,open admission
Florida Career College-Hialeah,679,open admission
Florida Career College-Houston Campus,491,open admission
Florida Career College-Jacksonville,439,open admission
-9999,-9999,-9999
Florida Career College-Lauderdale Lakes,785,open admission
Florida Career College-Margate,521,open admission
Florida Career College-Miami,502,open admission
Florida Career College-Orlando,942,open admission
Florida Career College-Tampa,457,open admission
Florida Career College-UEI College-Phoenix,379,open admission
Florida Career College-West Palm Beach,683,open admission
Florida Coastal School of Law,0,not reported
Florida College,508,74%
Florida College of Integrative Medicine,0,not reported
Florida College of Natural Health-Maitland,412,open admission
Florida College of Natural Health-Miami,138,open admission
Florida College of Natural Health-Pompano Beach,181,open admission
Florida Education Institute,257,open admission
Florida Gateway College,3292,open admission
Florida Gulf Coast University,13854,64%
Florida Institute of Recording Sound and Technology,285,open admission
Florida Institute of Technology,3635,63%
Florida Institute of Technology-Online,1634,not reported
Florida Institute of Ultrasound Inc,80,not reported
Florida International Training Institute,85,92%
Florida International University,47629,54%
Florida Keys Community College,1030,open admission
Florida Memorial University,1173,27%
Florida National University-Main Campus,4023,open admission
Florida Panhandle Technical College,364,open admission
Florida Polytechnic University,1439,55%
Florida School of Massage,79,open admission
Florida School of Traditional Midwifery,51,not reported
Florida Southern College,2615,51%
Florida SouthWestern State College,15731,open admission
Florida State College at Jacksonville,21092,open admission
Florida State University,33008,49%
Florida Technical College,3989,open admission
Florida Vocational Institute,502,open admission
Focus Personal Training Institute,70,open admission
Focus-Hope Information Technologies Center,33,open admission
Folsom Lake College,8682,open admission
Fond du Lac Tribal and Community College,1946,open admission
Fontbonne University,893,92%
Foothill College,15697,open admission
-9999,-9999,-9999
Forbes Road Career and Technology Center,5,open admission
Fordham University,9599,46%
Forrest College,72,open admission
Forsyth Technical Community College,7756,open admission
Fort Hays State University,12494,89%
Fort Lewis College,3300,83%
Fort Myers Technical College,1086,open admission
Fort Peck Community College,358,open admission
Fort Pierce Beauty Academy,30,open admission
Fort Scott Community College,1792,open admission
Fort Valley State University,2344,44%
Fort Worth Beauty School,40,open admission
Fortis College,375,open admission
Fortis College-Baton Rouge,312,open admission
Fortis College-Centerville,690,open admission
Fortis College-Cincinnati,340,open admission
Fortis College-Columbia,348,open admission
Fortis College-Columbus,774,open admission
Fortis College-Cutler Bay,283,open admission
Fortis College-Cuyahoga Falls,451,open admission
Fortis College-Dothan,189,open admission
Fortis College-Foley,149,open admission
Fortis College-Grand Prairie,215,open admission
Fortis College-Houston,251,open admission
Fortis College-Indianapolis,334,open admission
Fortis College-Landover,550,open admission
Fortis College-Montgomery,311,open admission
Fortis College-Montgomery,207,open admission
Fortis College-Norfolk,229,open admission
Fortis College-Orange Park,398,open admission
Fortis College-Phoenix,156,open admission
Fortis College-Ravenna,155,open admission
Fortis College-Richmond,404,not reported
Fortis College-Salt Lake City,490,open admission
Fortis College-Smyrna,585,open admission
Fortis Institute-Baltimore,87,open admission
Fortis Institute-Birmingham,451,open admission
Fortis Institute-Cookeville,175,open admission
Fortis Institute-Erie,391,open admission
Fortis Institute-Forty Fort,159,open admission
Fortis Institute-Houston,330,open admission
Fortis Institute-Lawrenceville,234,open admission
Fortis Institute-Nashville,353,open admission
Fortis Institute-Pensacola,564,open admission
Fortis Institute-Port Saint Lucie,350,open admission
Fortis Institute-Scranton,287,open admission
Fortis Institute-Towson,412,open admission
Fortis Institute-Wayne,599,open admission
Fosbre Academy of Hair Design,100,95%
Fosters Cosmetology College,42,open admission
Fountain of Youth Academy of Cosmetology,36,open admission
Fountainhead College of Technology,88,open admission
Four County Career Center,188,open admission
Four Rivers Career Center,33,open admission
Fox College,433,61%
Fox Valley Technical College,11660,open admission
Framingham State University,4126,68%
Francis Marion University,3460,60%
Francis Tuttle Technology Center,2103,open admission
Franciscan Missionaries of Our Lady University,1193,48%
Franciscan School of Theology,0,not reported
Franciscan University of Steubenville,2200,83%
Frank Phillips College,1491,open admission
Franklin Academy,40,open admission
Franklin and Marshall College,2283,34%
Franklin Career Institute,271,open admission
Franklin College,1016,78%
Franklin County Career and Technology Center,88,open admission
Franklin Hair Academy School of Cosmetology,8,open admission
Franklin Pierce University,1713,76%
Franklin Technology-MSSU,131,open admission
Franklin University,3509,open admission
Franklin W Olin College of Engineering,380,13%
Fred D. Learey Technical College,122,open admission
Fred K Marchman Technical College,252,open admission
Fred W Eberle Technical Center,181,open admission
Frederick Community College,6220,open admission
Frederick School of Cosmetology,23,open admission
Fredrick and Charles Beauty College,61,open admission
Freed-Hardeman University,1471,95%
Fremont College,182,open admission
French Academy of Cosmetology,45,open admission
Fresno City College,22771,open admission
Fresno Pacific University,2803,72%
Friends University,1146,48%
Front Range Community College,19259,open admission
Frontier Community College,1791,open admission
Frontier Nursing University,0,not reported
Frostburg State University,4725,72%
Full Sail University,16908,open admission
Fuller Theological Seminary,0,not reported
Fullerton College,24124,open admission
Fulton-Montgomery Community College,2403,open admission
Furman,2734,61%
Futura Career Institute,191,open admission
Future Generations University,0,not reported
Future-Tech Institute,83,open admission
G Skin & Beauty Institute,344,open admission
Gadsden State Community College,4979,open admission
Gadsden Technical Institute,48,open admission
Galaxy Medical College,14,86%
Galen College of Nursing-ARH,72,open admission
Galen College of Nursing-Cincinnati,478,open admission
Galen College of Nursing-Louisville,1703,open admission
Galen College of Nursing-San Antonio,1246,open admission
Galen College of Nursing-Tampa Bay,1235,open admission
Gallaudet University,1129,59%
-9999,-9999,-9999
Galveston College,2208,open admission
Gannon University,3076,80%
Garden City Community College,2064,open admission
Garden State Science and Technology Institute,49,open admission
Gardner-Webb University,2215,53%
Garnet Career Center,107,open admission
Garrett College,673,open admission
Garrett-Evangelical Theological Seminary,0,not reported
Gary Manuel Aveda Institute,136,open admission
Gaston College,5172,open admission
Gateway Community and Technical College,4201,open admission
Gateway Community College,7015,open admission
GateWay Community College,5087,open admission
GateWay Community College-Central City,488,open admission
Gateway Technical College,9166,open admission
Gavilan College,5995,open admission
GDS Institute,51,open admission
Geisinger Commonwealth School of Medicine,0,not reported
Geisinger-Lewistown Hospital School of Nursing,31,43%
Gem City College,36,open admission
Gemini School of Visual Arts & Communication,18,0%
Gemological Institute of America-Carlsbad,203,open admission
Gemological Institute of America-New York,164,open admission
Gene Juarez Academy of Beauty-Federal Way,203,open admission
Gene Juarez Academy of Beauty-Mountlake Terrace,145,open admission
Genesee Community College,5906,open admission
Genesee Valley BOCES-Practical Nursing Program,86,open admission
Genesis Career College-Cookeville,267,open admission
Genesis Career College-Lebanon,112,open admission
Geneva College,1417,69%
Gentle Healing School of Massage,-9999,open admission
George C Wallace Community College-Dothan,4645,open admission
George C Wallace State Community College-Hanceville,5301,open admission
George C Wallace State Community College-Selma,1471,open admission
George Fox University,2698,82%
George Mason University,25010,81%
George Stone Technical Center,555,open admission
George T Baker Aviation Technical College,742,open admission
George Washington University,11999,41%
Georgetown College,1061,67%
Georgetown University,7463,16%
Georgia Beauty Academy,108,open admission
Georgia Career Institute,441,open admission
Georgia Christian University,21,open admission
Georgia College & State University,5987,79%
Georgia Gwinnett College,12287,open admission
Georgia Highlands College,6013,open admission
Georgia Institute of Cosmetology,337,open admission
Georgia Institute of Technology-Main Campus,15573,23%
Georgia Military College,8595,open admission
Georgia Northwestern Technical College,5643,open admission
Georgia Piedmont Technical College,4115,open admission
Georgia Southern University,17759,68%
Georgia Southwestern State University,2606,67%
Georgia State University,25770,70%
Georgia State University-Perimeter College,18732,59%
Georgian Court University,1613,69%
Georgie International Beauty Institute,37,not reported
Gerbers Akron Beauty School,68,open admission
Germanna Community College,6688,open admission
Gettysburg College,2411,46%
-9999,-9999,-9999
Glen Dow Academy of Hair Design,106,open admission
Glen Oaks Community College,1207,open admission
Glendale Career College,507,open admission
Glendale Community College,14598,open admission
Glendale Community College,19033,open admission
Glenville State College,1655,open admission
Glenwood Beauty Academy,63,open admission
-9999,-9999,-9999
Global Institute,-9999,open admission
-9999,-9999,-9999
-9999,-9999,-9999
-9999,-9999,-9999
Gnomon School of Visual Effects,416,53%
Goddard College,189,100%
Gods Bible School and College,292,open admission
Gogebic Community College,1042,open admission
Golden Gate University-San Francisco,429,not reported
-9999,-9999,-9999
Golden West College,11610,open admission
Goldey-Beacom College,777,52%
Golf Academy of America-Dallas,109,open admission
Golf Academy of America-Myrtle Beach,160,open admission
Golf Academy of America-Orlando,115,open admission
Golf Academy of America-Phoenix,107,open admission
Golf Academy of America-San Diego,118,open admission
Gonzaga University,5192,65%
Good Samaritan College of Nursing and Health Science,413,45%
Goodwin College,3394,open admission
Gordon College,1591,89%
Gordon Cooper Technology Center,754,open admission
Gordon State College,3986,84%
Gordon-Conwell Theological Seminary,0,not reported
Goshen College,883,64%
Goucher College,1538,79%
Gould's Academy,102,open admission
Governors State University,3326,66%
Grabber School of Hair Design,145,open admission
Grace Bible College,874,64%
Grace College and Theological Seminary,1762,82%
Grace College of Barbering,11,open admission
Grace College of Divinity,130,40%
Grace International Beauty School,65,open admission
Grace Mission University,85,20%
Grace School of Theology,151,open admission
Grace University,221,46%
Graceland University-Lamoni,1403,56%
Graduate Theological Union,0,not reported
Grady Health System Professional Schools,67,not reported
Graham Hospital School of Nursing,34,not reported
Graham Webb International Academy of Hair,71,open admission
Grambling State University,4079,43%
Grand Canyon University,49556,67%
Grand Rapids Community College,14269,open admission
Grand River Technical School,71,91%
Grand Valley State University,21937,81%
Grand View University,1788,93%
Granite State College,1758,open admission
Grantham University,7816,open admission
Gratz College,82,not reported
Grays Harbor College,1971,open admission
Grayson College,4389,open admission
Great Basin College,3244,open admission
Great Bay Community College,1846,open admission
Great Falls College Montana State University,1691,open admission
Great Lakes Christian College,129,open admission
Great Lakes Institute of Technology,396,76%
Great Lakes Truck Driving School,29,open admission
Great Oaks Career Campuses,191,open admission
Great Plains Technology Center,209,open admission
Greater Altoona Career & Technology Center,234,open admission
Greater Johnstown Career and Technology Center,189,open admission
Greater Lowell Technical School,79,100%
Green Country Technology Center,329,97%
Green Mountain College,468,78%
Green River College,8048,open admission
Greene County Career and Technology Center,25,not reported
Greene County Vocational School District,28,open admission
Greenfield Community College,1830,open admission
Greensboro College,946,41%
Greenville Technical College,11745,open admission
Greenville University,985,66%
Grinnell College,1712,29%
Grossmont College,18288,open admission
-9999,-9999,-9999
Grove City College,2373,80%
Guam Community College,2055,open admission
Guilford College,1674,91%
Guilford Technical Community College,10072,open admission
Gulf Coast State College,5379,open admission
Gupton Jones College of Funeral Service,249,open admission
Gurnick Academy of Medical Arts,1395,open admission
Gustavus Adolphus College,2181,68%
Guy's Shreveport Academy of Cosmetology Inc,90,open admission
Gwinnett College,160,open admission
Gwinnett College-Lilburn,252,open admission
Gwinnett College-Marietta Campus,115,open admission
Gwinnett College-Sandy Springs,114,open admission
Gwinnett Institute,314,open admission
Gwinnett Technical College,8321,open admission
Gwynedd Mercy University,2081,94%
H Councill Trenholm State Community College,1845,open admission
Hacienda La Puente Adult Education,4020,open admission
Hagerstown Community College,4069,open admission
-9999,-9999,-9999
Hair Academy 110,11,open admission
Hair Academy II,234,open admission
Hair Academy Inc-New Carrollton,447,open admission
Hair Academy of Safford,38,open admission
Hair Academy School of Barbering & Beauty,33,open admission
Hair California Beauty Academy,4,open admission
Hair Design Institute,42,open admission
Hair Design Institute,82,open admission
Hair Dynamics Education Center,-9999,open admission
Hair Expressions Academy,103,open admission
-9999,-9999,-9999
Hair Professionals Academy of Cosmetology,272,open admission
Hair Professionals Career College,69,open admission
Hair Professionals Career College,48,open admission
Hair Professionals School of Cosmetology,84,open admission
Hairitage Hair Academy,49,open admission
Hairmasters Institute of Cosmetology,104,open admission
Halifax Community College,1113,open admission
Hallmark University,872,39%
Hamilton College,1901,24%
-9999,-9999,-9999
Hamilton Technical College,134,open admission
Hamline University,2168,69%
Hampden-Sydney College,1046,55%
Hampshire College,1268,63%
Hampton University,3792,36%
Hamrick School,117,open admission
Hands on Therapy,43,open admission
Hannah E Mullins School of Practical Nursing,57,55%
Hannibal-LaGrange University,910,55%
Hanover College,1089,84%
Harcum College,1481,open admission
Hardin-Simmons University,1742,82%
Harding University,4184,72%
Harford Community College,6109,open admission
Harmony Health Care Institute,74,100%
Harrington College of Design,2,not reported
Harris School of Business-Cherry Hill Campus,236,open admission
Harris School of Business-Danbury,121,open admission
Harris School of Business-Dover Campus,226,open admission
Harris School of Business-Hamilton Campus,42,open admission
Harris School of Business-Linwood Campus,208,open admission
Harris School of Business-Upper Darby Campus,578,open admission
Harris School of Business-Voorhees Campus,312,open admission
Harris School of Business-Wilmington Campus,219,open admission
Harris-Stowe State University,1442,open admission
Harrisburg Area Community College,18681,open admission
Harrisburg University of Science and Technology,509,open admission
Harrison College-Grove City,158,100%
Harrison College-Indianapolis,2045,100%
Harrison College-Morrisville,89,100%
Hartford Seminary,0,not reported
Hartnell College,12072,open admission
Hartwick College,1201,89%
Harvard University,9965,5%
Harvey Mudd College,861,15%
Haskell Indian Nations University,806,82%
Hastings Beauty School,31,open admission
Hastings College,1155,68%
Haverford College,1296,20%
Hawaii Community College,2819,open admission
Hawaii Institute of Hair Design,95,open admission
Hawaii Medical College,622,open admission
Hawaii Pacific University,3560,75%
Hawkeye Community College,5605,open admission
Hays Academy of Hair Design,56,open admission
Hays Academy of Hair Design,50,open admission
Haywood Community College,1344,open admission
Hazard Community and Technical College,3305,open admission
Hazelden Betty Ford Graduate School of Addiction Studies,0,not reported
Hazleton Area Career Center,19,open admission
HDS Truck Driving Institute,112,open admission
Headlines Academy Inc,101,open admission
Headmasters School of Hair Design,23,open admission
Headquarters Academy of Hair Design Inc,38,open admission
Healing Arts Center,108,open admission
Healing Arts Institute,54,open admission
Healing Hands School of Holistic Health,261,open admission
Healing Mountain Massage School,83,open admission
Health And Style Institute,451,open admission
Health Career Institute,433,84%
Health Works Institute,34,95%
Healthcare Career College,182,open admission
-9999,-9999,-9999
Healthcare Training Institute,47,open admission
Healthcare Training Institute,79,79%
Heartland Community College,5193,open admission
Hebrew College,46,not reported
Hebrew Theological College,196,95%
Hebrew Union College-Jewish Institute of Religion,0,not reported
Heidelberg University,1051,76%
Helena College University of Montana,1422,open admission
Helene Fuld College of Nursing,480,not reported
Hellenic College-Holy Cross Greek Orthodox School of Theology,78,100%
Helms College,256,open admission
Henderson Community College,1490,open admission
Henderson State University,2832,80%
Hendrix College,1238,80%
Hennepin Technical College,5078,open admission
Henrico County-Saint Marys Hospital School of Practical Nursing,93,60%
